time,x,y,r
1.209503173828125,588.5,85.5,28.799999237060547
1.2700483798980713,616.5,240.5,31.899999618530273
1.3289592266082764,580.5,226.5,31.899999618530273
1.3880374431610107,557.5,219.5,31.899999618530273
1.439990520477295,544.5,219.5,33.79999923706055
1.439990520477295,689.5,105.5,26.799999237060547
1.4943835735321045,540.5,213.5,33.29999923706055
1.548478603363037,549.5,223.5,31.600000381469727
1.548478603363037,816.5,610.5,46.29999923706055
1.548478603363037,736.5,85.5,27.100000381469727
1.6142823696136475,744.5,80.5,27.5
1.6734778881072998,953.5,566.5,40.79999923706055
1.728703260421753,1001.5,547.5,41.900001525878906
1.728703260421753,631.5,236.5,33.0
1.7832038402557373,1047.5,529.5,40.79999923706055
1.7832038402557373,675.5,237.5,35.400001525878906
1.8532993793487549,1047.5,529.5,40.79999923706055
1.8532993793487549,675.5,237.5,35.400001525878906
1.9191498756408691,634.5,104.5,26.600000381469727
1.9191498756408691,751.5,224.5,33.29999923706055
1.9810256958007812,778.5,213.5,32.20000076293945
1.9810256958007812,698.5,104.5,109.30000305175781
2.045790672302246,798.5,212.5,32.70000076293945
2.109792709350586,1026.5,536.5,43.29999923706055
2.173659324645996,977.5,559.5,43.20000076293945
2.173659324645996,805.5,202.5,32.70000076293945
2.2337162494659424,789.5,216.5,31.799999237060547
2.2337162494659424,918.5,589.5,39.20000076293945
2.293499231338501,765.5,227.5,30.700000762939453
2.293499231338501,837.5,603.5,31.899999618530273
2.3504509925842285,732.5,237.5,29.299999237060547
2.4027814865112305,693.5,236.5,33.0
2.4027814865112305,713.5,96.5,25.399999618530273
2.44089412689209,652.5,234.5,29.700000762939453
2.4901676177978516,652.5,234.5,29.700000762939453
2.53440523147583,440.5,589.5,41.400001525878906
2.53440523147583,582.5,227.5,32.20000076293945
2.5837907791137695,557.5,226.5,31.899999618530273
2.5837907791137695,385.5,573.5,43.5
2.6408169269561768,544.5,214.5,32.900001525878906
2.6408169269561768,348.5,555.5,41.900001525878906
2.6912522315979004,540.5,212.5,32.20000076293945
2.7428433895111084,297.5,536.5,43.0
2.7930893898010254,568.5,223.5,32.20000076293945
2.8436615467071533,316.5,538.5,38.599998474121094
2.8436615467071533,591.5,86.5,26.600000381469727
2.8928921222686768,344.5,565.5,36.900001525878906
2.933654308319092,393.5,586.5,36.400001525878906
2.933654308319092,676.5,237.5,33.79999923706055
2.933654308319092,598.5,90.5,27.5
2.9843878746032715,712.5,232.5,34.900001525878906
3.026449680328369,712.5,232.5,34.900001525878906
3.069232702255249,776.5,213.5,31.600000381469727
3.110396146774292,796.5,206.5,33.0
3.157663583755493,731.5,88.5,26.0
3.190452814102173,731.5,88.5,26.0
3.24056339263916,790.5,216.5,32.400001525878906
3.24056339263916,914.5,583.5,43.20000076293945
3.2815794944763184,980.5,556.5,43.0
3.2815794944763184,728.5,91.5,27.899999618530273
3.2815794944763184,765.5,216.5,29.700000762939453
3.325817346572876,1021.5,535.5,40.0
3.3687188625335693,699.5,235.5,32.70000076293945
3.4168074131011963,638.5,109.5,28.5
3.4168074131011963,661.5,237.5,33.0
3.4662981033325195,614.5,240.5,31.100000381469727
3.5186002254486084,583.5,227.5,31.600000381469727
3.5186002254486084,595.5,89.5,27.700000762939453
3.5707106590270996,589.5,86.5,28.600000381469727
3.5707106590270996,561.5,219.5,31.0
3.5707106590270996,1039.5,524.5,39.599998474121094
3.6173617839813232,996.5,545.5,39.0
3.660898208618164,950.5,577.5,37.400001525878906
3.660898208618164,540.5,213.5,32.900001525878906
3.703533411026001,548.5,216.5,32.20000076293945
3.703533411026001,643.5,109.5,29.5
3.740692615509033,548.5,216.5,32.20000076293945
3.740692615509033,643.5,109.5,29.5
3.7891383171081543,718.5,621.5,41.599998474121094
3.825417995452881,633.5,236.5,32.900001525878906
3.875577688217163,669.5,244.5,28.600000381469727
3.875577688217163,549.5,616.5,43.0
3.920494318008423,712.5,239.5,31.899999618530273
3.920494318008423,482.5,601.5,44.099998474121094
3.960789680480957,416.5,584.5,44.099998474121094
3.960789680480957,741.5,226.5,33.79999923706055
3.960789680480957,729.5,87.5,25.200000762939453
4.012737989425659,775.5,215.5,32.400001525878906
4.012737989425659,368.5,565.5,41.099998474121094
4.05341911315918,679.5,111.5,27.899999618530273
4.05341911315918,332.5,547.5,40.5
4.05341911315918,794.5,206.5,32.099998474121094
4.095985174179077,804.5,209.5,32.70000076293945
4.144324779510498,803.5,203.5,33.599998474121094
4.144324779510498,295.5,535.5,44.0
4.144324779510498,607.5,100.5,33.79999923706055
4.189329624176025,790.5,215.5,32.20000076293945
4.189329624176025,596.5,90.5,27.799999237060547
4.234701156616211,327.5,548.5,43.20000076293945
4.28037166595459,370.5,561.5,37.400001525878906
4.3265180587768555,614.5,97.5,27.5
4.3265180587768555,417.5,582.5,42.70000076293945
4.3265180587768555,696.5,234.5,31.0
4.376687288284302,486.5,603.5,42.70000076293945
4.422545909881592,619.5,234.5,31.899999618530273
4.465856313705444,588.5,235.5,31.899999618530273
4.507571458816528,561.5,221.5,32.70000076293945
4.550142765045166,546.5,216.5,33.29999923706055
4.550142765045166,738.5,85.5,29.899999618530273
4.592385530471802,541.5,219.5,33.0
4.592385530471802,740.5,83.5,29.0
4.623189926147461,548.5,215.5,32.0
4.680251598358154,995.5,548.5,40.5
4.680251598358154,565.5,220.5,30.799999237060547
4.680251598358154,709.5,97.5,24.600000381469727
4.724781036376953,680.5,106.5,26.600000381469727
4.765748739242554,626.5,235.5,32.5
4.812054634094238,667.5,238.5,33.29999923706055
4.862659454345703,598.5,90.5,26.600000381469727
4.90819239616394,1055.5,519.5,42.70000076293945
4.954836130142212,1024.5,535.5,41.29999923706055
4.954836130142212,594.5,89.5,27.100000381469727
4.954836130142212,773.5,215.5,32.70000076293945
4.998776435852051,794.5,206.5,33.0
5.043817520141602,804.5,203.5,33.599998474121094
5.090436697006226,802.5,208.5,33.599998474121094
5.090436697006226,672.5,107.5,26.600000381469727
5.137980222702026,790.5,214.5,33.79999923706055
5.188941955566406,769.5,216.5,31.899999618530273
5.236314058303833,739.5,85.5,28.0
5.283233165740967,739.5,85.5,29.700000762939453
5.283233165740967,702.5,234.5,32.70000076293945
5.327500104904175,739.5,85.5,29.700000762939453
5.327500104904175,702.5,234.5,32.70000076293945
5.369984865188599,388.5,574.5,38.900001525878906
5.369984865188599,622.5,234.5,33.79999923706055
5.369984865188599,710.5,98.5,26.600000381469727
5.4138665199279785,347.5,556.5,42.400001525878906
5.4608988761901855,564.5,221.5,32.20000076293945
5.513000965118408,547.5,216.5,33.099998474121094
5.513000965118408,300.5,532.5,38.0
5.513000965118408,621.5,100.5,26.100000381469727
5.55954647064209,541.5,213.5,32.20000076293945
5.55954647064209,599.5,92.5,27.700000762939453
5.607391357421875,591.5,91.5,28.899999618530273
5.607391357421875,548.5,217.5,33.79999923706055
5.651724338531494,564.5,221.5,32.099998474121094
5.651724338531494,348.5,557.5,43.0
5.702815294265747,609.5,96.5,27.0
5.702815294265747,395.5,574.5,40.20000076293945
5.744872808456421,637.5,109.5,28.799999237060547
5.744872808456421,627.5,236.5,33.79999923706055
5.744872808456421,449.5,594.5,42.70000076293945
5.788705110549927,665.5,112.5,28.600000381469727
5.821896314620972,697.5,107.5,28.600000381469727
5.872499704360962,677.5,634.5,38.79999923706055
5.913445234298706,737.5,86.5,28.5
5.9644670486450195,740.5,84.5,28.799999237060547
5.9644670486450195,792.5,208.5,33.5
6.018919467926025,802.5,208.5,33.79999923706055
6.018919467926025,915.5,588.5,34.900001525878906
6.073348522186279,713.5,97.5,26.0
6.126631736755371,791.5,215.5,32.599998474121094
6.126631736755371,1022.5,539.5,44.099998474121094
6.188475608825684,1058.5,521.5,43.599998474121094
6.188475608825684,770.5,217.5,32.70000076293945
6.236973762512207,625.5,102.5,27.5
6.2830705642700195,603.5,93.5,26.799999237060547
6.2830705642700195,704.5,232.5,30.700000762939453
6.329637765884399,592.5,88.5,28.700000762939453
6.329637765884399,664.5,245.5,30.799999237060547
6.374235391616821,1045.5,526.5,43.79999923706055
6.374235391616821,594.5,88.5,27.299999237060547
6.422137260437012,1001.5,547.5,42.70000076293945
6.422137260437012,591.5,226.5,29.200000762939453
6.467244625091553,946.5,569.5,41.900001525878906
6.467244625091553,633.5,107.5,29.600000381469727
6.467244625091553,565.5,222.5,32.5
6.51627254486084,946.5,569.5,41.900001525878906
6.51627254486084,633.5,107.5,29.600000381469727
6.51627254486084,565.5,222.5,32.5
6.5586512088775635,539.5,217.5,36.599998474121094
6.5586512088775635,804.5,611.5,43.29999923706055
6.607391834259033,547.5,214.5,31.899999618530273
6.648688554763794,637.5,630.5,38.0
6.693281412124634,637.5,630.5,38.0
6.73504114151001,622.5,234.5,31.600000381469727
6.782712936401367,622.5,234.5,31.600000381469727
6.828706741333008,370.5,567.5,43.599998474121094
6.828706741333008,701.5,235.5,34.400001525878906
6.828706741333008,683.5,109.5,29.399999618530273
6.879189729690552,657.5,108.5,27.899999618530273
6.931063652038574,623.5,107.5,27.399999618530273
6.931063652038574,311.5,539.5,42.099998474121094
6.983217000961304,623.5,107.5,27.399999618530273
6.983217000961304,311.5,539.5,42.099998474121094
7.0310187339782715,593.5,89.5,28.399999618530273
7.0310187339782715,310.5,538.5,43.20000076293945
7.077882289886475,594.5,90.5,28.799999237060547
7.077882289886475,331.5,545.5,38.5
7.077882289886475,803.5,202.5,33.0
7.122661828994751,365.5,563.5,43.79999923706055
7.122661828994751,793.5,209.5,34.599998474121094
7.164824485778809,418.5,584.5,42.20000076293945
7.164824485778809,632.5,103.5,26.399999618530273
7.164824485778809,769.5,214.5,29.399999618530273
7.211957693099976,478.5,600.5,45.70000076293945
7.257110357284546,707.5,234.5,32.20000076293945
7.299610614776611,635.5,624.5,33.79999923706055
7.345311403274536,623.5,235.5,32.5
7.388214826583862,738.5,85.5,28.799999237060547
7.423386573791504,732.5,88.5,27.5
7.423386573791504,565.5,220.5,30.700000762939453
7.47440505027771,940.5,572.5,41.400001525878906
7.47440505027771,550.5,215.5,31.600000381469727
7.519265651702881,542.5,214.5,32.70000076293945
7.519265651702881,989.5,549.5,40.099998474121094
7.5648512840271,548.5,216.5,32.70000076293945
7.5648512840271,1032.5,526.5,38.599998474121094
7.5648512840271,656.5,111.5,29.700000762939453
7.611182928085327,563.5,228.5,32.0
7.611182928085327,1161.5,180.5,36.599998474121094
7.611182928085327,627.5,102.5,27.200000762939453
7.672124147415161,605.5,97.5,29.299999237060547
7.723503589630127,594.5,89.5,28.5
7.780933856964111,594.5,88.5,27.100000381469727
